series,SiteID
ZER1A,East Rim
ZER2,East Rim
ZER3,East Rim
ZER5A,East Rim
ZER6,East Rim
ZER7,East Rim
ZER8,East Rim
ZER10,East Rim
ZER11,East Rim
ZER12,East Rim
ZHP1,Horse Pasture Plateau
ZHP2,Horse Pasture Plateau
ZHP3,Horse Pasture Plateau
ZHP4,Horse Pasture Plateau
ZHP5,Horse Pasture Plateau
ZHP6,Horse Pasture Plateau
ZHP7B,Horse Pasture Plateau
ZHP9,Horse Pasture Plateau
ZHP10,Horse Pasture Plateau
